frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
170,5.666666666666667,frustrated,0.9197959303855896,neutral,0.0,0.0,265.40875244140625,233.10960388183594,392.77471923828125,368.0655517578125,46.32030922142463
171,5.7,frustrated,0.9269826412200928,neutral,0.0,0.0,265.327880859375,231.08233642578125,400.21881103515625,367.29052734375,45.46917448100168
172,5.733333333333333,frustrated,0.9269826412200928,neutral,0.0,0.0,265.327880859375,231.08233642578125,400.21881103515625,367.29052734375,44.52126654565912
173,5.766666666666667,frustrated,0.8935573101043701,neutral,0.0,0.0,264.629150390625,225.14508056640625,403.9271240234375,366.463134765625,48.14232751397449
174,5.8,frustrated,0.9224230051040649,frustrated,1.0,0.7612402960658073,265.1014404296875,223.18951416015625,402.77716064453125,365.5086669921875,51.353584328129784
175,5.833333333333333,frustrated,0.9224230051040649,frustrated,1.0,0.7791494859589471,265.1014404296875,223.18951416015625,402.77716064453125,365.5086669921875,41.09484245179495
176,5.866666666666666,frustrated,0.8279656171798706,frustrated,1.0,0.7840310990810394,266.07958984375,222.00840759277344,402.18377685546875,363.2398681640625,45.230384333347715
177,5.9,frustrated,0.7511274814605713,frustrated,1.0,0.7810398611155424,268.6742248535156,213.7341766357422,405.4995422363281,358.52410888671875,49.52595968779889
178,5.933333333333334,frustrated,0.7905938625335693,frustrated,1.0,0.7818360279003779,270.295654296875,214.04400634765625,404.6158447265625,355.431884765625,45.18945009481124
179,5.966666666666667,bored,0.6807279586791992,frustrated,0.9230769230769231,0.7818360279003779,272.10760498046875,213.98223876953125,402.76971435546875,351.62835693359375,29.33038698759458
180,6.0,bored,0.6197783946990967,frustrated,0.8571428571428571,0.7818360279003779,273.03948974609375,213.03982543945312,403.08135986328125,349.4283752441406,32.552593385953884
181,6.033333333333333,bored,0.6197783946990967,frustrated,0.8,0.7818360279003779,273.03948974609375,213.03982543945312,403.08135986328125,349.4283752441406,37.062632546302844
182,6.066666666666666,engaged,0.8300869464874268,frustrated,0.75,0.7818360279003779,272.4308776855469,213.545166015625,400.3052673339844,346.7889404296875,52.82033070132356
183,6.1,engaged,0.7824696898460388,frustrated,0.7058823529411765,0.7818360279003779,273.678955078125,212.7112579345703,397.8818359375,342.51788330078125,44.098578517957776
184,6.133333333333334,engaged,0.7824696898460388,frustrated,0.6666666666666666,0.7818360279003779,273.678955078125,212.7112579345703,397.8818359375,342.51788330078125,41.70946698488465
185,6.166666666666667,engaged,0.8816947937011719,frustrated,0.631578947368421,0.7818360279003779,273.5177001953125,210.0967559814453,398.7484130859375,337.03399658203125,41.320342439437674
186,6.2,engaged,0.9165140986442566,frustrated,0.6,0.7818360279003779,275.39190673828125,206.93748474121094,396.74505615234375,333.4908447265625,45.62100546020144
187,6.233333333333333,engaged,0.9165140986442566,frustrated,0.5714285714285714,0.7818360279003779,275.39190673828125,206.93748474121094,396.74505615234375,333.4908447265625,46.24982357092449
188,6.266666666666667,engaged,0.9225822687149048,frustrated,0.5454545454545454,0.7818360279003779,275.71026611328125,207.07064819335938,397.22125244140625,331.3899230957031,38.485502459076564
189,6.3,engaged,0.9225822687149048,frustrated,0.5217391304347826,0.7818360279003779,275.71026611328125,207.07064819335938,397.22125244140625,331.3899230957031,42.77457779228196
190,6.333333333333333,bored,0.4632144570350647,frustrated,0.5,0.7818360279003779,272.80303955078125,204.92108154296875,396.72247314453125,328.0877685546875,41.796334864625166
191,6.366666666666666,bored,0.6005290746688843,frustrated,0.48,0.7818360279003779,273.370849609375,204.25631713867188,396.968017578125,325.2208557128906,39.551741696999414
192,6.4,bored,0.8566888570785522,frustrated,0.46153846153846156,0.7818360279003779,276.6841735839844,203.2357177734375,396.5385437011719,322.90740966796875,38.22664552232005
193,6.433333333333334,bored,0.9013939499855042,frustrated,0.4444444444444444,0.7818360279003779,275.22467041015625,202.44720458984375,396.75079345703125,324.2596435546875,42.05364107602996
194,6.466666666666667,frustrated,0.28339871764183044,frustrated,0.4642857142857143,0.7434946963420281,274.7947998046875,204.8629913330078,393.802490234375,326.20562744140625,39.95869138578206
195,6.5,bored,0.8181425929069519,frustrated,0.4482758620689655,0.7434946963420281,275.0259094238281,205.9486541748047,393.3427429199219,329.24591064453125,48.73187791190789
196,6.533333333333333,bored,0.8181425929069519,frustrated,0.43333333333333335,0.7434946963420281,275.0259094238281,205.9486541748047,393.3427429199219,329.24591064453125,43.38381654754394
197,6.566666666666666,bored,0.8016024827957153,frustrated,0.4,0.7814686770240465,275.48651123046875,207.48599243164062,394.12689208984375,330.6227722167969,41.581695069843065
198,6.6,bored,0.8016024827957153,neutral,0.36666666666666664,0.8263470178300684,275.48651123046875,207.48599243164062,394.12689208984375,330.6227722167969,43.91665445102925
199,6.633333333333334,frustrated,0.4875791370868683,neutral,0.36666666666666664,0.7866208499128168,269.96759033203125,205.32640075683594,392.88482666015625,333.4239501953125,39.82476096430843
200,6.666666666666667,bored,0.791505753993988,bored,0.4,0.7310922493537267,268.72784423828125,206.0067596435547,391.74127197265625,331.90069580078125,40.37837785800241
201,6.7,frustrated,0.5330559015274048,bored,0.4,0.7310922493537267,264.3193359375,205.52012634277344,389.9483642578125,333.8851318359375,38.836507745442084
202,6.733333333333333,frustrated,0.5330559015274048,bored,0.4,0.7310922493537267,264.3193359375,205.52012634277344,389.9483642578125,333.8851318359375,46.44289178505387
203,6.766666666666667,bored,0.8565832376480103,bored,0.43333333333333335,0.7407454022994409,263.818359375,206.191162109375,386.7425537109375,332.98193359375,41.83927858909903
204,6.8,bored,0.8759647607803345,bored,0.4666666666666667,0.7504039279052189,258.64715576171875,205.12171936035156,383.03424072265625,334.000244140625,40.98321314807215
205,6.833333333333333,bored,0.8759647607803345,bored,0.5,0.7587746500968933,258.64715576171875,205.12171936035156,383.03424072265625,334.000244140625,44.22458641304921
206,6.866666666666666,bored,0.8872913718223572,bored,0.5333333333333333,0.7668069452047348,256.2493896484375,205.75253295898438,380.2960205078125,335.5157165527344,40.5948839054984
207,6.9,bored,0.9258315563201904,bored,0.5666666666666667,0.7761613340938792,251.91787719726562,206.66140747070312,378.4483337402344,337.2943420410156,37.05935782572585
208,6.933333333333334,bored,0.9258315563201904,bored,0.6,0.7844763464397855,251.91787719726562,206.66140747070312,378.4483337402344,337.2943420410156,42.02835756585869
209,6.966666666666667,bored,0.9361786246299744,bored,0.6,0.7986680501037173,245.80880737304688,205.95086669921875,374.8749084472656,338.060546875,45.10780349307408
210,7.0,bored,0.9007216691970825,bored,0.6,0.8142760097980499,242.08627319335938,205.76470947265625,371.8874206542969,339.05291748046875,49.39123881300047
211,7.033333333333333,bored,0.8743215203285217,bored,0.6,0.8284172945552402,230.9349365234375,205.71310424804688,366.29132080078125,340.8415832519531,43.35287551163848
212,7.066666666666666,bored,0.8639345765113831,bored,0.6333333333333333,0.8302866251845109,223.33843994140625,203.5819549560547,363.3890380859375,342.16033935546875,44.29090064309021
213,7.1,bored,0.7825276255607605,bored,0.6666666666666666,0.8278986752033234,217.97305297851562,204.03448486328125,357.9297790527344,343.11749267578125,38.31219342875673
214,7.133333333333334,bored,0.7825276255607605,bored,0.7,0.825738149029868,217.97305297851562,204.03448486328125,357.9297790527344,343.11749267578125,36.107367297395015
215,7.166666666666667,engaged,0.7742486596107483,bored,0.7,0.825738149029868,209.8582000732422,204.68331909179688,354.80389404296875,345.0657043457031,35.99426742300068
216,7.2,engaged,0.8624854683876038,bored,0.7,0.825738149029868,204.22506713867188,205.6991424560547,352.0143127441406,348.67340087890625,45.039506040268456
217,7.233333333333333,engaged,0.8624854683876038,bored,0.7,0.825738149029868,204.22506713867188,205.6991424560547,352.0143127441406,348.67340087890625,40.24123804315498
218,7.266666666666667,engaged,0.9018837213516235,bored,0.7,0.825738149029868,201.13339233398438,208.105712890625,350.2395935058594,354.80718994140625,42.51055592155273
219,7.3,engaged,0.9420878291130066,bored,0.7,0.825738149029868,196.3272705078125,207.44297790527344,350.04302978515625,360.2373046875,38.67072338699268
220,7.333333333333333,engaged,0.9434353113174438,bored,0.6666666666666666,0.8438643336296081,194.4353485107422,210.46470642089844,350.23382568359375,363.5614013671875,39.029488670730004
221,7.366666666666666,engaged,0.9434353113174438,bored,0.6333333333333333,0.8566714525222778,194.4353485107422,210.46470642089844,350.23382568359375,363.5614013671875,47.36222588586011
222,7.4,engaged,0.9356189370155334,bored,0.6,0.8566704856024848,190.761962890625,212.21800231933594,348.49267578125,366.8314208984375,42.39454187092535
223,7.433333333333334,engaged,0.9358727931976318,bored,0.5666666666666667,0.8540396935799542,185.99070739746094,214.96998596191406,350.75146484375,376.8165283203125,40.57838878515523
224,7.466666666666667,engaged,0.9444390535354614,bored,0.5666666666666667,0.8540396935799542,186.73736572265625,216.4996337890625,352.17694091796875,381.1650390625,27.12091663864677
225,7.5,engaged,0.9482375383377075,bored,0.5333333333333333,0.8562832623720169,186.45901489257812,216.41299438476562,358.6659240722656,386.9255065917969,42.14110318496935
226,7.533333333333333,engaged,0.9482375383377075,bored,0.5,0.8588259736696879,186.45901489257812,216.41299438476562,358.6659240722656,386.9255065917969,38.91469818708133
227,7.566666666666666,engaged,0.9487404227256775,bored,0.4666666666666667,0.8629133658749717,187.04644775390625,217.52085876464844,363.48388671875,392.2913818359375,41.23989970994543
228,7.6,engaged,0.9394089579582214,engaged,0.4666666666666667,0.9164726436138153,187.3424530029297,218.07296752929688,368.43072509765625,396.0674743652344,45.53631024112736
229,7.633333333333334,engaged,0.9474111795425415,engaged,0.5,0.9185352126757304,188.0941162109375,218.28802490234375,371.308349609375,398.09326171875,41.37414549938348
230,7.666666666666667,engaged,0.9474111795425415,engaged,0.5333333333333333,0.9203399606049061,188.0941162109375,218.28802490234375,371.308349609375,398.09326171875,47.682593817855235
231,7.7,engaged,0.9406830668449402,engaged,0.5666666666666667,0.9215366139131433,189.39715576171875,219.42080688476562,375.9017333984375,400.5130920410156,38.1661206959307
232,7.733333333333333,engaged,0.9406830668449402,engaged,0.6,0.9226003057426877,189.39715576171875,219.42080688476562,375.9017333984375,400.5130920410156,45.047245701274846
233,7.766666666666667,engaged,0.9387571215629578,engaged,0.6333333333333333,0.9234506644700703,188.38336181640625,218.85324096679688,378.0106201171875,403.3264465332031,45.035153649580174
234,7.8,engaged,0.9402816295623779,engaged,0.6666666666666666,0.9242922127246856,189.01568603515625,219.0622100830078,380.7705078125,405.29400634765625,45.47410419038326
235,7.833333333333333,engaged,0.6827688217163086,engaged,0.7,0.9127910988671439,186.5882568359375,217.75128173828125,381.14227294921875,406.39544677734375,39.65045092737895
236,7.866666666666666,bored,0.8954666256904602,engaged,0.7,0.9127910988671439,186.28102111816406,218.5110626220703,379.1053466796875,406.59478759765625,48.39730453244715
237,7.9,bored,0.8946011662483215,engaged,0.7,0.9127910988671439,185.02272033691406,217.73663330078125,379.5152587890625,408.53411865234375,35.327297076486396
238,7.933333333333334,engaged,0.6132903695106506,engaged,0.7333333333333333,0.8991774293509397,182.58209228515625,217.0307159423828,380.8253173828125,410.14105224609375,44.64732869931767
239,7.966666666666667,engaged,0.6132903695106506,engaged,0.7666666666666667,0.8867475571839706,182.58209228515625,217.0307159423828,380.8253173828125,410.14105224609375,43.20372468634763
240,8.0,engaged,0.8914834856987,engaged,0.8,0.886944887538751,182.7976531982422,215.21824645996094,379.86505126953125,411.86669921875,47.39701445312058
241,8.033333333333333,engaged,0.9395943284034729,engaged,0.8333333333333334,0.8890508651733399,179.79290771484375,215.7590789794922,379.94989013671875,411.58209228515625,51.95213912354151
242,8.066666666666666,engaged,0.9395943284034729,engaged,0.8666666666666667,0.890994844528345,179.79290771484375,215.7590789794922,379.94989013671875,411.58209228515625,30.86975145542463
243,8.1,engaged,0.928634524345398,engaged,0.9,0.8923889067437913,178.67422485351562,215.50155639648438,379.7862854003906,411.8669738769531,36.354924547763304
244,8.133333333333333,engaged,0.928634524345398,engaged,0.9333333333333333,0.8936833930867059,178.67422485351562,215.50155639648438,379.7862854003906,411.8669738769531,31.810455583111494
245,8.166666666666666,engaged,0.934869647026062,engaged,0.9333333333333333,0.8994198569229671,178.8048095703125,215.61614990234375,378.74273681640625,411.8499755859375,44.6549341509896
246,8.2,engaged,0.88172847032547,engaged,0.9333333333333333,0.9001071069921766,177.81735229492188,216.78868103027344,377.4807434082031,412.691162109375,30.372598573445817
247,8.233333333333333,engaged,0.88172847032547,engaged,0.9333333333333333,0.9007943570613861,177.81735229492188,216.78868103027344,377.4807434082031,412.691162109375,36.520797234581664
248,8.266666666666667,confused,0.8111249208450317,engaged,0.9,0.9007540102358218,178.45384216308594,216.05413818359375,374.7012939453125,413.2864990234375,43.484117110392305
249,8.3,confused,0.8784064650535583,engaged,0.8666666666666667,0.8991642479713147,178.27392578125,216.7005157470703,375.21148681640625,413.35638427734375,49.866888598264175
250,8.333333333333334,bored,0.8760194182395935,engaged,0.8333333333333334,0.8973934054374695,178.587158203125,217.81097412109375,375.05810546875,411.9908447265625,52.68828982739994
251,8.366666666666667,bored,0.8760194182395935,engaged,0.8,0.8954749926924706,178.587158203125,217.81097412109375,375.05810546875,411.9908447265625,42.002683811011636
252,8.4,bored,0.9498146176338196,engaged,0.7666666666666667,0.8937296038088591,182.84649658203125,217.80014038085938,372.7430419921875,410.7054138183594,43.397282951711865
253,8.433333333333334,bored,0.8828926086425781,engaged,0.7333333333333333,0.8918140042911876,184.24607849121094,217.0644989013672,376.8125,405.91253662109375,50.003028099331196
254,8.466666666666667,bored,0.8828926086425781,engaged,0.7,0.8893080495652699,184.24607849121094,217.0644989013672,376.8125,405.91253662109375,44.44389814883494
255,8.5,engaged,0.8318893909454346,engaged,0.7,0.8837676615942092,183.74314880371094,214.77398681640625,377.9051513671875,404.87164306640625,43.151719667897815
256,8.533333333333333,engaged,0.8318893909454346,engaged,0.7,0.8782272736231486,183.74314880371094,214.77398681640625,377.9051513671875,404.87164306640625,43.956235590023056
