frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
206,6.866666666666666,confused,0.8763299584388733,confused,1.0,0.8661079585552216,217.9378,243.90192,424.0208,447.2511,47.115364741299906
207,6.9,confused,0.8774383664131165,confused,1.0,0.8665606101353963,218.44983,243.7346,423.95587,446.97754,53.33550356052899
208,6.933333333333334,confused,0.8620617985725403,confused,1.0,0.866698537270228,218.14575,244.1333,423.6443,447.45264,50.32279118875078
209,6.966666666666667,confused,0.8620617985725403,confused,1.0,0.8668364644050598,218.14575,244.1333,423.6443,447.45264,53.97657838519548
210,7.0,confused,0.8744531273841858,confused,1.0,0.8660535633563995,218.31775,243.82072,424.19452,447.4947,55.92927339885056
211,7.033333333333333,confused,0.8967099785804749,confused,1.0,0.8656519790490468,218.53763,244.12279,423.78598,446.91992,52.751905420701796
212,7.066666666666666,confused,0.8967099785804749,confused,1.0,0.8652503947416942,218.53763,244.12279,423.78598,446.91992,53.06491567667413
213,7.1,confused,0.9099110960960388,confused,1.0,0.8646332780520122,218.60883,244.15735,424.05627,446.45905,48.793103849420085
214,7.133333333333334,confused,0.8723748326301575,confused,1.0,0.8630894223848978,219.30328,244.8302,423.42822,445.2387,45.85743024577976
215,7.166666666666667,confused,0.8918631672859192,confused,1.0,0.8621951778729756,219.31573,244.60065,423.05487,444.64526,54.86766783527811
216,7.2,confused,0.8918631672859192,confused,1.0,0.8608799815177918,219.31573,244.60065,423.05487,444.64526,48.02216599306168
217,7.233333333333333,confused,0.8911702632904053,confused,1.0,0.8601222197214763,219.8793,244.53973,422.69656,443.9452,53.3578943351101
218,7.266666666666667,confused,0.8750157356262207,confused,1.0,0.8588259736696879,219.48338,244.11304,422.9176,443.26855,55.25145890690659
219,7.3,confused,0.8750157356262207,confused,1.0,0.8575905660788218,219.48338,244.11304,422.9176,443.26855,48.2192587142463
220,7.333333333333333,confused,0.7488298416137695,confused,1.0,0.855500477552414,219.67715,243.60605,422.98056,442.6591,52.84961505991457
221,7.366666666666666,confused,0.7488298416137695,confused,1.0,0.8548365275065104,219.67715,243.60605,422.98056,442.6591,48.31646488267346
222,7.4,confused,0.8067232966423035,confused,1.0,0.8561023592948913,221.65388,243.31433,423.06305,442.25983,50.11355381380233
223,7.433333333333334,confused,0.7820429801940918,confused,1.0,0.8567462980747222,222.1224,243.36505,422.75327,441.7801,51.93927235802561
224,7.466666666666667,confused,0.7820429801940918,confused,1.0,0.8573902368545532,222.1224,243.36505,422.75327,441.7801,54.745921111024096
225,7.5,confused,0.718862771987915,confused,1.0,0.8537949283917745,220.02252,244.01959,422.4839,441.5686,52.17380054981279
226,7.533333333333333,confused,0.6044512391090393,confused,1.0,0.8458877503871918,220.18771,243.86447,422.5497,440.9686,50.687065704721505
227,7.566666666666666,confused,0.8070797920227051,confused,1.0,0.8447348574797312,220.37663,243.51555,422.13336,441.5827,55.65320772241757
228,7.6,confused,0.8070797920227051,confused,1.0,0.843662707010905,220.37663,243.51555,422.13336,441.5827,51.17501220107369
229,7.633333333333334,confused,0.8328408598899841,confused,1.0,0.8418218453725179,220.38805,243.71417,422.56738,441.54443,56.19754806726067
230,7.666666666666667,confused,0.86459881067276,confused,1.0,0.8410395820935567,220.63123,244.05737,422.7107,441.18726,50.620997622409696
231,7.7,confused,0.86459881067276,confused,1.0,0.8395828346411387,220.63123,244.05737,422.7107,441.18726,52.163418607832654
232,7.733333333333333,confused,0.8906083703041077,confused,1.0,0.8393331646919251,220.72516,244.04138,422.29077,442.00726,55.89498793960474
233,7.766666666666667,confused,0.8598629236221313,confused,1.0,0.8397936522960663,220.40338,243.55652,422.68268,441.8053,46.177010051634355
234,7.8,confused,0.8598629236221313,confused,1.0,0.8402541399002075,220.40338,243.55652,422.68268,441.8053,47.779278920088856
235,7.833333333333333,confused,0.7845363616943359,confused,1.0,0.8371943533420563,220.7987,243.69916,422.73224,441.30438,56.80260021668472
236,7.866666666666666,confused,0.7845363616943359,confused,1.0,0.8341345667839051,220.7987,243.69916,422.73224,441.30438,54.86479698618669
237,7.9,confused,0.8932287693023682,confused,1.0,0.8346609135468801,221.9318,244.65094,421.68588,441.0246,52.3555022967845
238,7.933333333333334,confused,0.9346649050712585,confused,1.0,0.8370810170968374,224.1442,245.02391,421.37534,440.03723,49.15968120018753
239,7.966666666666667,confused,0.9330742359161377,confused,1.0,0.8394480983416239,224.47906,245.57346,420.28424,439.28488,50.41594345746088
240,8.0,confused,0.9330742359161377,confused,1.0,0.841402135292689,224.47906,245.57346,420.28424,439.28488,53.65755808003275
241,8.033333333333333,confused,0.9099486470222473,confused,1.0,0.8418434242407481,225.17249,244.36784,420.7262,435.27264,52.529262213984246
242,8.066666666666666,confused,0.7861667275428772,confused,1.0,0.8381586492061615,224.69595,240.8994,420.70822,431.49316,54.473602867644196
243,8.1,confused,0.7861667275428772,confused,1.0,0.8340338369210561,224.69595,240.8994,420.70822,431.49316,56.575806625660945
244,8.133333333333333,engaged,0.8820251822471619,confused,0.9666666666666667,0.8327117336207422,225.50595,236.26288,420.55685,429.7569,47.5782022777803
245,8.166666666666666,engaged,0.9131584763526917,confused,0.9333333333333333,0.8305991824184146,225.64731,234.78555,419.60416,426.66165,55.43474927969126
246,8.2,engaged,0.9131584763526917,confused,0.9,0.8283301459418403,225.64731,234.78555,419.60416,426.66165,48.814682913771634
247,8.233333333333333,engaged,0.8697081208229065,confused,0.8666666666666667,0.8259132183515109,227.34782,233.42688,418.33685,422.58093,48.702453524692004
248,8.266666666666667,engaged,0.8697081208229065,confused,0.8333333333333334,0.8239491176605225,227.34782,233.42688,418.33685,422.58093,48.26364724293473
249,8.3,engaged,0.9464423060417175,confused,0.8,0.8218213419119517,229.26883,232.27487,418.24802,418.0314,52.831641264642904
250,8.333333333333334,engaged,0.9076471924781799,confused,0.7666666666666667,0.824994885403177,229.60956,230.80617,416.11908,413.71057,49.75154498546943
251,8.366666666666667,engaged,0.9421988129615784,confused,0.7333333333333333,0.82845693284815,230.48073,230.20386,415.9226,411.6562,52.4294553681921
252,8.4,engaged,0.9421988129615784,confused,0.7,0.8294918679055714,230.48073,230.20386,415.9226,411.6562,55.03541483512879
253,8.433333333333334,engaged,0.94725501537323,confused,0.6666666666666666,0.8318643122911453,230.90796,228.82104,415.4088,411.16046,52.76650563607085
254,8.466666666666667,engaged,0.90669846534729,confused,0.6333333333333333,0.8344864876646745,233.1883,228.27142,411.63824,402.91785,45.458825569548914
255,8.5,engaged,0.90669846534729,confused,0.6,0.8409100274244944,233.1883,228.27142,411.63824,402.91785,50.547181180553885
256,8.533333333333333,engaged,0.9416908025741577,confused,0.5666666666666667,0.8548193679136389,231.0691,222.46693,411.1018,400.3806,51.814794683006376
257,8.566666666666666,engaged,0.9386265873908997,confused,0.5333333333333333,0.8578030914068222,232.19965,223.114,408.60278,399.32495,55.87934985345057
258,8.6,engaged,0.9386265873908997,confused,0.5,0.8611846446990967,232.19965,223.114,408.60278,399.32495,49.736206140090836
259,8.633333333333333,engaged,0.9419355988502502,engaged,0.5333333333333333,0.9192360639572144,231.64146,222.94324,407.7395,398.96405,50.33909818653161
260,8.666666666666666,engaged,0.9414217472076416,engaged,0.5666666666666667,0.920541104148416,230.31226,220.70734,406.03223,397.47668,53.412933295978405
261,8.7,engaged,0.9414217472076416,engaged,0.6,0.9217011398739285,230.31226,220.70734,406.03223,397.47668,51.564450891924125
262,8.733333333333333,engaged,0.9477373361587524,engaged,0.6333333333333333,0.9230714659941824,230.83621,220.94778,403.84567,395.23654,51.024975365263195
263,8.766666666666667,engaged,0.9440116286277771,engaged,0.6666666666666666,0.9241184741258621,228.9621,220.86407,403.98303,395.55487,54.21448975634977
264,8.8,engaged,0.9440116286277771,engaged,0.7,0.9250657671973819,228.9621,220.86407,403.98303,395.55487,52.533209754386846
265,8.833333333333334,engaged,0.918361246585846,engaged,0.7333333333333333,0.9247610162604939,229.57411,219.99884,402.8943,394.27795,50.441408504906676
266,8.866666666666667,engaged,0.9423236846923828,engaged,0.7666666666666667,0.9255246105401412,229.01843,220.90865,403.44678,393.73907,53.83731885453169
267,8.9,engaged,0.9423236846923828,engaged,0.8,0.9262245719631513,229.01843,220.90865,403.44678,393.73907,50.38263522684957
268,8.933333333333334,engaged,0.9474233984947205,engaged,0.8333333333333334,0.9270725250244141,229.37233,220.52234,403.39038,394.51477,57.115093414674
269,8.966666666666667,engaged,0.9464788436889648,engaged,0.8666666666666667,0.9278189218961276,231.25136,220.51472,402.9292,393.59906,50.02927108555888
270,9.0,engaged,0.9464788436889648,engaged,0.9,0.9285100301106771,231.25136,220.51472,402.9292,393.59906,50.70790062261984
271,9.033333333333333,engaged,0.9452428817749023,engaged,0.9333333333333333,0.929107631955828,230.90387,221.42456,403.85522,394.08832,49.46229863911885
272,9.066666666666666,engaged,0.9426931738853455,engaged,0.9666666666666667,0.9295760989189148,230.9169,222.14082,404.28677,393.77386,53.60201408324707
273,9.1,engaged,0.9426931738853455,engaged,1.0,0.9300133347511291,230.9169,222.14082,404.28677,393.77386,56.51253722092726
274,9.133333333333333,engaged,0.9424954056739807,engaged,1.0,0.9320290088653564,232.58421,223.90508,404.45227,394.4975,52.80171209164726
275,9.166666666666666,engaged,0.927871823310852,engaged,1.0,0.9325194537639618,231.39174,223.69257,405.4225,396.28766,50.859775913081435
276,9.2,engaged,0.927871823310852,engaged,1.0,0.9330098986625671,231.39174,223.69257,405.4225,396.28766,53.22855910048479
277,9.233333333333333,engaged,0.9404025673866272,engaged,1.0,0.9353663802146912,231.82611,223.34444,405.3493,395.51178,49.989916927881005
278,9.266666666666667,engaged,0.9261436462402344,engaged,1.0,0.9372475643952688,232.09062,225.0655,405.66022,394.93182,52.81301468181017
279,9.3,engaged,0.9261436462402344,engaged,1.0,0.936570942401886,232.09062,225.0655,405.66022,394.93182,54.700226922976604
280,9.333333333333334,confused,0.8438905477523804,engaged,0.9666666666666667,0.9375683130889103,233.1471,227.21046,403.13434,395.83813,54.103297043496205
281,9.366666666666667,engaged,0.6563122272491455,engaged,0.9666666666666667,0.9277101549608954,232.24564,227.48166,404.96915,397.72488,47.652798291258605
282,9.4,engaged,0.6563122272491455,engaged,0.9666666666666667,0.9178519968328804,232.24564,227.48166,404.96915,397.72488,53.94533832362285
283,9.433333333333334,engaged,0.757158637046814,engaged,0.9666666666666667,0.9112969493043834,231.76567,226.18475,406.86957,398.2132,47.10636911915004
284,9.466666666666667,engaged,0.5210562348365784,engaged,0.9666666666666667,0.8979989413557381,231.17958,227.57631,407.0669,398.1139,51.01814820220892
285,9.5,engaged,0.5210562348365784,engaged,0.9666666666666667,0.8847009334070929,231.17958,227.57631,407.0669,398.1139,50.25044328365362
286,9.533333333333333,engaged,0.3335566520690918,engaged,0.9666666666666667,0.8637307902862286,231.41028,228.45436,407.1043,399.05908,49.597994465860985
287,9.566666666666666,engaged,0.630006730556488,engaged,0.9666666666666667,0.8530887262574558,231.16095,229.38547,408.43048,400.68045,55.644347745333455
288,9.6,engaged,0.630006730556488,engaged,0.9666666666666667,0.8424466622286829,231.16095,229.38547,408.43048,400.68045,47.59115871647075
289,9.633333333333333,engaged,0.38380613923072815,engaged,0.9666666666666667,0.823200818793527,231.21648,229.70485,409.79218,403.01086,53.42245771347055
290,9.666666666666666,engaged,0.5060054659843445,engaged,0.9666666666666667,0.8081864642685858,231.77579,233.67676,410.25455,406.75024,49.14873621673561
291,9.7,engaged,0.5060054659843445,engaged,0.9666666666666667,0.7931721097436445,231.77579,233.67676,410.25455,406.75024,48.60256321119841
292,9.733333333333333,confused,0.6922492980957031,engaged,0.9333333333333333,0.787651923085962,231.62073,235.38231,413.54858,413.36768,53.29077833964374
293,9.766666666666667,confused,0.44593358039855957,engaged,0.9,0.7818608228807096,232.05476,236.91054,414.61615,414.89258,48.21648714205244
294,9.8,confused,0.44593358039855957,engaged,0.8666666666666667,0.7756242534288993,232.05476,236.91054,414.61615,414.89258,48.35824474831093
295,9.833333333333334,frustrated,0.33743205666542053,engaged,0.8333333333333334,0.7699147737026215,232.93127,238.94981,417.47217,418.60645,53.346357346357344
296,9.866666666666667,confused,0.6668276190757751,engaged,0.8,0.7627310690780481,234.0998,238.51639,418.90015,418.24203,47.99029737182347
297,9.9,confused,0.6668276190757751,engaged,0.7666666666666667,0.7549226944861205,234.0998,238.51639,418.90015,418.24203,49.72028734678395
298,9.933333333333334,frustrated,0.2541923522949219,engaged,0.7333333333333333,0.7461726624857296,234.5422,240.65656,420.09073,420.359,49.97502621294443
299,9.966666666666667,engaged,0.2915153503417969,engaged,0.7333333333333333,0.7164015946063128,233.87848,238.40762,419.6092,418.91855,55.46920584540104
300,10.0,frustrated,0.2663267254829407,engaged,0.7,0.7054455351261866,231.225,239.8009,418.54727,421.4433,54.12563877561555
301,10.033333333333333,frustrated,0.2663267254829407,engaged,0.6666666666666666,0.6934556677937508,231.225,239.8009,418.54727,421.4433,50.741640454875395
302,10.066666666666666,confused,0.7956809401512146,engaged,0.6333333333333333,0.6803379043152458,230.32701,238.8013,417.2069,421.22995,46.783233319204946
303,10.1,confused,0.7956809401512146,engaged,0.6,0.6657626115613513,230.32701,238.8013,417.2069,421.22995,58.861641663275186
304,10.133333333333333,confused,0.8281357884407043,engaged,0.5666666666666667,0.6494842119076673,229.55331,240.16068,416.36526,422.3787,48.879534780733955
305,10.166666666666666,confused,0.7840839624404907,engaged,0.5333333333333333,0.6320849861949682,227.05197,240.81036,416.51816,423.6325,49.52128174551637
306,10.2,confused,0.7840839624404907,engaged,0.5,0.612365863720576,227.05197,240.81036,416.51816,423.6325,48.397862986510965
307,10.233333333333333,confused,0.796005368232727,engaged,0.4666666666666667,0.5889346706015723,225.9946,239.73825,415.82565,425.1105,55.611147940919096
308,10.266666666666667,confused,0.7562980055809021,engaged,0.43333333333333335,0.5629955186293676,225.38509,239.21323,415.48822,425.54764,50.252851528802836
309,10.3,confused,0.7562980055809021,confused,0.4666666666666667,0.7184235155582428,225.38509,239.21323,415.48822,425.54764,53.3246541903987
310,10.333333333333334,confused,0.8475236892700195,confused,0.4666666666666667,0.7186830256666455,225.02338,239.60672,415.2525,425.32486,49.66906270353485
311,10.366666666666667,confused,0.8069712519645691,confused,0.5,0.7245689074198405,224.96753,240.33815,414.53113,424.9607,51.234398094423746
312,10.4,confused,0.7222680449485779,confused,0.5333333333333333,0.7244251035153866,224.56859,239.60425,414.83398,426.1601,52.88159868877261
313,10.433333333333334,confused,0.7222680449485779,confused,0.5666666666666667,0.724298217717339,224.56859,239.60425,414.83398,426.1601,48.68153856867615
314,10.466666666666667,confused,0.7936725616455078,confused,0.6,0.7281523479355706,224.02094,238.49158,414.69116,426.32947,46.02449194574903
315,10.5,confused,0.7936725616455078,confused,0.6333333333333333,0.7316007802360937,224.02094,238.49158,414.69116,426.32947,48.48850302308644
316,10.533333333333333,engaged,0.35769689083099365,confused,0.6333333333333333,0.7316007802360937,224.08829,239.1026,414.19705,426.47705,51.64826558632664
317,10.566666666666666,engaged,0.7037083506584167,confused,0.6333333333333333,0.7316007802360937,224.27126,239.11414,413.19238,426.12024,52.488505675205545
318,10.6,engaged,0.7037083506584167,confused,0.6333333333333333,0.7316007802360937,224.27126,239.11414,413.19238,426.12024,52.25505195225874
319,10.633333333333333,engaged,0.5641393065452576,confused,0.6333333333333333,0.7316007802360937,224.10133,239.82738,412.66504,425.98328,48.91316618075802
320,10.666666666666666,engaged,0.27600282430648804,confused,0.6333333333333333,0.7316007802360937,221.9324,239.24957,412.34872,425.61,51.59362814441233
321,10.7,engaged,0.27600282430648804,confused,0.6333333333333333,0.7316007802360937,221.9324,239.24957,412.34872,425.61,53.59927414923389
322,10.733333333333333,confused,0.7315894365310669,confused,0.6333333333333333,0.7336713138379549,223.72437,239.18954,412.15894,424.4185,58.24451480308837
323,10.766666666666667,frustrated,0.3594917058944702,confused,0.6,0.7496567434734769,223.35587,239.67212,410.49173,425.35925,54.103297043496205
