frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
209,6.966666666666667,engaged,0.9570559859275818,engaged,1.0,0.9572694142659505,206.82825,229.97404,377.14954,386.02728,50.28357690048314
210,7.0,engaged,0.956697940826416,engaged,1.0,0.957224440574646,206.4961,229.84816,376.95422,386.266,50.085428035776125
211,7.033333333333333,engaged,0.956697940826416,engaged,1.0,0.9571794668833414,206.4961,229.84816,376.95422,386.266,52.17315155736889
212,7.066666666666666,engaged,0.9573662877082825,engaged,1.0,0.9571298877398173,206.14917,229.81647,376.9585,385.82965,55.84140804942019
213,7.1,engaged,0.9559415578842163,engaged,1.0,0.9570216377576192,206.38025,230.31432,377.17932,386.74963,51.9534261507209
214,7.133333333333334,engaged,0.9559415578842163,engaged,1.0,0.9569133877754211,206.38025,230.31432,377.17932,386.74963,47.16251560163269
215,7.166666666666667,engaged,0.9540499448776245,engaged,1.0,0.9567036946614583,206.08936,229.20978,376.1656,385.6673,50.89124816482037
216,7.2,engaged,0.9545512795448303,engaged,1.0,0.9566053986549378,206.65285,229.24695,377.03796,386.34277,48.69058066912772
217,7.233333333333333,engaged,0.9541946649551392,engaged,1.0,0.9564952154954275,205.3447,228.73528,376.30252,386.54547,49.048155857520406
218,7.266666666666667,engaged,0.9541946649551392,engaged,1.0,0.9564157982667287,205.3447,228.73528,376.30252,386.54547,46.006822644158525
219,7.3,engaged,0.9475018382072449,engaged,1.0,0.9560602804025015,206.13147,228.54437,376.8816,386.40436,50.95740493257198
220,7.333333333333333,engaged,0.9500787258148193,engaged,1.0,0.95579065879186,206.22675,229.03271,376.50952,386.21643,52.62086616148944
221,7.366666666666666,engaged,0.9500787258148193,engaged,1.0,0.9554310242335001,206.22675,229.03271,376.50952,386.21643,43.784621166252585
222,7.4,engaged,0.9523262977600098,engaged,1.0,0.9553263068199158,205.8797,228.6648,376.31207,386.2603,47.563634714173936
223,7.433333333333334,engaged,0.9523262977600098,engaged,1.0,0.9552215894063314,205.8797,228.6648,376.31207,386.2603,49.43897781654447
224,7.466666666666667,engaged,0.954284131526947,engaged,1.0,0.9556411266326904,206.88713,230.17389,376.6147,386.43085,44.10228802153432
225,7.5,engaged,0.9517557621002197,engaged,1.0,0.956365700562795,206.32423,229.77756,375.9657,386.5679,56.325087959605725
226,7.533333333333333,engaged,0.9517557621002197,engaged,1.0,0.95611186226209,206.32423,229.77756,375.9657,386.5679,45.99622757380357
227,7.566666666666666,engaged,0.9513323307037354,engaged,1.0,0.9558439095815022,206.73396,230.05995,376.94208,387.4944,55.46260446419126
228,7.6,engaged,0.9518646597862244,engaged,1.0,0.9555427968502045,206.54527,230.15875,377.09302,388.2392,51.17251476257869
229,7.633333333333334,engaged,0.9485821723937988,engaged,1.0,0.9551322678724925,206.16837,229.73645,376.56607,388.21533,52.16860906230177
230,7.666666666666667,engaged,0.9485821723937988,engaged,1.0,0.9546867728233337,206.16837,229.73645,376.56607,388.21533,47.21401233734072
231,7.7,engaged,0.9543425440788269,engaged,1.0,0.9544936994711558,207.0708,230.86365,376.77515,386.9361,49.07053524422346
232,7.733333333333333,engaged,0.9429029822349548,engaged,1.0,0.9538494487603505,206.07022,230.02457,376.41043,387.38004,48.402889653103145
233,7.766666666666667,engaged,0.9429029822349548,engaged,1.0,0.9531910717487335,206.07022,230.02457,376.41043,387.38004,49.104430083356746
234,7.8,engaged,0.928337812423706,engaged,1.0,0.9520545224348704,207.40991,231.50702,376.35712,386.68005,51.193125923032795
235,7.833333333333333,engaged,0.928337812423706,engaged,1.0,0.9511010825634003,207.40991,231.50702,376.35712,386.68005,48.14232751397449
236,7.866666666666666,engaged,0.9405483603477478,engaged,1.0,0.9505546609560649,207.95813,233.27336,376.34967,387.80548,49.736206140090836
237,7.9,engaged,0.9242902398109436,engaged,1.0,0.9495293140411377,208.48177,233.56622,375.8615,387.72235,43.153939543593225
238,7.933333333333334,engaged,0.9146600365638733,engaged,1.0,0.9481161157290141,208.50533,234.06104,376.05377,387.94183,47.53398762437952
239,7.966666666666667,engaged,0.9146600365638733,engaged,1.0,0.9467029174168905,208.50533,234.06104,376.05377,387.94183,50.79141186015815
240,8.0,engaged,0.889362633228302,engaged,1.0,0.94445840716362,208.46266,233.3594,376.49854,388.53152,51.17626101173772
241,8.033333333333333,engaged,0.862489640712738,engaged,1.0,0.941318130493164,209.03317,234.38634,376.21915,389.60193,49.43548158974117
242,8.066666666666666,engaged,0.862489640712738,engaged,1.0,0.9381555755933125,209.03317,234.38634,376.21915,389.60193,53.04142849916536
243,8.1,confused,0.43376946449279785,engaged,0.9666666666666667,0.9375422658591435,209.10515,234.0993,376.31488,389.55682,49.96788182034787
244,8.133333333333333,confused,0.587097704410553,engaged,0.9333333333333333,0.9368851482868195,209.57043,234.61388,375.93573,389.661,49.83548590235614
245,8.166666666666666,confused,0.3314860761165619,engaged,0.9,0.9362494150797526,209.87105,234.99286,376.04706,387.7296,51.660988557563215
246,8.2,confused,0.48435863852500916,engaged,0.8666666666666667,0.9355454972157111,210.13535,235.08076,376.06638,388.32733,53.70702724851465
247,8.233333333333333,engaged,0.854377031326294,engaged,0.8666666666666667,0.9317063574607556,208.982,233.98466,375.5194,387.07184,55.39301892523673
248,8.266666666666667,engaged,0.854377031326294,engaged,0.8666666666666667,0.9278672177057999,208.982,233.98466,375.5194,387.07184,51.155039516050344
249,8.3,engaged,0.8972091674804688,engaged,0.8666666666666667,0.9259328842163086,209.39189,234.27887,376.1479,387.80377,52.957715180363884
250,8.333333333333334,engaged,0.9228348731994629,engaged,0.8666666666666667,0.9248850437311026,208.83765,234.13603,376.03064,388.2188,50.889395777723855
251,8.366666666666667,engaged,0.9228348731994629,engaged,0.8666666666666667,0.9238372032458966,208.83765,234.13603,376.03064,388.2188,47.35794774518438
252,8.4,engaged,0.9350173473358154,engaged,0.8666666666666667,0.9231714743834275,208.85016,233.9599,376.1032,386.37402,56.91822499660741
253,8.433333333333334,engaged,0.9273231625556946,engaged,0.8666666666666667,0.9222098153371078,207.99792,233.50488,375.75275,388.0166,55.2216341469837
254,8.466666666666667,engaged,0.9273231625556946,engaged,0.8666666666666667,0.9211728549920596,207.99792,233.50488,375.75275,388.0166,48.16167554657358
255,8.5,engaged,0.9344411492347717,engaged,0.8666666666666667,0.9205069083433884,207.78632,233.7206,376.1089,388.07812,53.42177728529033
256,8.533333333333333,engaged,0.9372044801712036,engaged,0.8666666666666667,0.919947243653811,207.69324,233.77368,375.13,386.93304,56.29711555239386
257,8.566666666666666,engaged,0.9372044801712036,engaged,0.8666666666666667,0.9194038647871751,207.69324,233.77368,375.13,386.93304,42.71446320549117
258,8.6,engaged,0.9346815347671509,engaged,0.8666666666666667,0.9187429753633646,207.59137,233.33336,375.5647,385.54504,45.14810389554472
259,8.633333333333333,engaged,0.9098439812660217,engaged,0.8666666666666667,0.9172530449353732,207.15736,232.78064,375.89587,386.86804,51.345411810792285
260,8.666666666666666,engaged,0.9098439812660217,engaged,0.8666666666666667,0.9157631145073817,207.15736,232.78064,375.89587,386.86804,44.322258855355486
261,8.7,engaged,0.9357562065124512,engaged,0.8666666666666667,0.9150482553702134,207.61044,233.0547,375.65848,386.81213,51.193125923032795
262,8.733333333333333,engaged,0.9452928304672241,engaged,0.8666666666666667,0.9151401726099161,207.1499,231.63666,375.9259,385.70758,54.715211918024444
263,8.766666666666667,engaged,0.9452928304672241,engaged,0.8666666666666667,0.9152320898496188,207.1499,231.63666,375.9259,385.70758,45.23526239727357
264,8.8,engaged,0.9549112319946289,engaged,0.8666666666666667,0.9162541444485004,207.12741,231.10172,375.4587,385.5837,46.28912604429926
265,8.833333333333334,engaged,0.9579904675483704,engaged,0.8666666666666667,0.9173946311840644,206.18726,229.7546,375.33673,385.56573,45.83688323042457
266,8.866666666666667,engaged,0.9579904675483704,engaged,0.8666666666666667,0.9180654814610114,206.18726,229.7546,375.33673,385.56573,55.12438229418568
267,8.9,engaged,0.9562064409255981,engaged,0.8666666666666667,0.9192930276577289,206.21204,229.5053,375.28192,385.57843,47.411480116654985
268,8.933333333333334,engaged,0.9573225975036621,engaged,0.8666666666666667,0.9209338953861823,205.28268,229.6394,375.60416,385.31702,58.72812556882622
269,8.966666666666667,engaged,0.9575695395469666,engaged,0.8666666666666667,0.9225842608855321,205.07553,229.70418,375.79,386.26825,44.8862301081943
270,9.0,engaged,0.9575695395469666,engaged,0.8666666666666667,0.92520760343625,205.07553,229.70418,375.79,386.26825,52.03399208505465
271,9.033333333333333,engaged,0.9555572867393494,engaged,0.8666666666666667,0.9287871282834274,205.56006,229.41957,375.59515,386.568,47.47211752855025
272,9.066666666666666,engaged,0.9560295939445496,engaged,0.8666666666666667,0.9323848187923431,205.5484,230.72421,375.53198,386.77054,52.2641678712057
273,9.1,engaged,0.9081240296363831,engaged,0.9,0.9314862710458262,207.00043,233.26913,376.02094,388.06516,45.33255514844957
274,9.133333333333333,engaged,0.7540021538734436,engaged,0.9333333333333333,0.9251475525753838,207.89716,234.02173,375.65894,388.66132,49.65377466822933
275,9.166666666666666,engaged,0.7540021538734436,engaged,0.9666666666666667,0.9192459871029032,207.89716,234.02173,375.65894,388.66132,47.93052063811309
276,9.2,engaged,0.6150876879692078,engaged,1.0,0.90910737713178,208.16693,234.91246,374.9615,389.56628,55.43035365015594
277,9.233333333333333,bored,0.840522289276123,engaged,0.9666666666666667,0.9109946304354174,208.39606,236.03302,375.08862,387.67773,43.38381654754394
278,9.266666666666667,bored,0.8802859783172607,engaged,0.9333333333333333,0.9130166875464576,207.1391,236.32991,373.13074,387.1319,51.6781745151672
279,9.3,bored,0.8802859783172607,engaged,0.9,0.9136021512526052,207.1391,236.32991,373.13074,387.1319,46.42849710534764
280,9.333333333333334,bored,0.8957641124725342,engaged,0.8666666666666667,0.9132470465623416,206.08844,235.91055,372.35327,388.5248,53.53838298741416
281,9.366666666666667,bored,0.8878423571586609,engaged,0.8333333333333334,0.9128635334968567,205.83221,235.43083,371.07507,389.63055,52.926307288512014
282,9.4,bored,0.8878423571586609,engaged,0.8,0.9119404579202334,205.83221,235.43083,371.07507,389.63055,49.899518172625065
283,9.433333333333334,bored,0.9005921483039856,engaged,0.7666666666666667,0.9112716446752134,204.46115,235.00542,370.47482,386.45746,47.25603614362811
284,9.466666666666667,bored,0.9005921483039856,engaged,0.7333333333333333,0.9105420302261006,204.46115,235.00542,370.47482,386.45746,49.83844673114855
285,9.5,bored,0.9318254590034485,engaged,0.7,0.9094039769399733,202.88521,235.45758,368.88007,384.28766,56.15616548400054
286,9.533333333333333,bored,0.9269564151763916,engaged,0.6666666666666666,0.9080139517784118,202.76277,234.85689,368.19012,383.1999,47.289069282372175
287,9.566666666666666,bored,0.9269564151763916,engaged,0.6333333333333333,0.9064776081787912,202.76277,234.85689,368.19012,383.1999,56.54758470063231
288,9.6,engaged,0.943621814250946,engaged,0.6333333333333333,0.9069481492042542,200.2331,232.80017,365.1645,380.4875,50.04299997613764
289,9.633333333333333,engaged,0.9530882239341736,engaged,0.6333333333333333,0.9092241619762621,200.13086,232.64641,363.7448,379.87958,52.01785891457486
290,9.666666666666666,engaged,0.9531071782112122,engaged,0.6333333333333333,0.9115011723417985,199.09096,232.22787,363.5752,380.131,42.801640916790824
291,9.7,engaged,0.9531071782112122,engaged,0.6333333333333333,0.9124143813785753,199.09096,232.22787,363.5752,380.131,51.20062500762949
292,9.733333333333333,engaged,0.9441808462142944,engaged,0.6333333333333333,0.9123558558915791,198.28629,231.7301,362.50552,380.00708,53.1348290408807
293,9.766666666666667,engaged,0.9441808462142944,engaged,0.6333333333333333,0.9122973304045828,198.28629,231.7301,362.50552,380.00708,50.034642362933624
294,9.8,engaged,0.9065092206001282,engaged,0.6333333333333333,0.9097498561206617,197.17879,231.63332,360.53827,379.6289,57.154786400490565
295,9.833333333333334,engaged,0.9110363721847534,engaged,0.6333333333333333,0.9072785879436293,196.59161,231.54184,360.66333,379.62485,47.3499283141983
296,9.866666666666667,engaged,0.9110363721847534,engaged,0.6333333333333333,0.9048073197665968,196.59161,231.54184,360.66333,379.62485,51.263829475176614
297,9.9,engaged,0.820252537727356,engaged,0.6333333333333333,0.8976518511772156,195.86449,231.40445,360.22766,378.87332,40.81888782918426
298,9.933333333333334,engaged,0.7300960421562195,engaged,0.6333333333333333,0.8856925587905081,195.58272,231.65971,360.3349,379.08795,52.855609043022405
299,9.966666666666667,engaged,0.7717643976211548,engaged,0.6333333333333333,0.8759133407944127,196.06366,231.87978,360.80994,378.5714,52.53781596813388
300,10.0,engaged,0.7717643976211548,engaged,0.6333333333333333,0.8661341227983174,196.06366,231.87978,360.80994,378.5714,46.22128184783567
301,10.033333333333333,engaged,0.8375521898269653,engaged,0.6333333333333333,0.8599233282239813,196.55147,232.14755,360.8731,379.00436,48.1777185586786
302,10.066666666666666,engaged,0.9013436436653137,engaged,0.6333333333333333,0.8570451203145479,196.86278,232.66348,361.94287,379.99783,44.73447098976109
303,10.1,engaged,0.9013436436653137,engaged,0.6333333333333333,0.8566882578950179,196.86278,232.66348,361.94287,379.99783,48.44481918248074
304,10.133333333333333,engaged,0.914962649345398,engaged,0.6333333333333333,0.8651598629198576,197.16019,233.19443,364.08017,381.3671,49.96966772698572
305,10.166666666666666,engaged,0.9220886826515198,engaged,0.6333333333333333,0.87400652232923,198.0487,234.48251,367.79602,384.87192,53.87950569072271
306,10.2,engaged,0.9438849091529846,engaged,0.6333333333333333,0.8913116392336393,199.14078,234.96796,369.1437,388.6892,51.177509883352045
307,10.233333333333333,engaged,0.9427785873413086,engaged,0.6666666666666666,0.8938849866390228,199.19084,236.04169,369.97943,385.70422,52.415041051723925
308,10.266666666666667,engaged,0.9472172260284424,engaged,0.7,0.8964246170861381,200.49744,235.60661,371.07904,388.7309,57.03819949683824
309,10.3,engaged,0.9472172260284424,engaged,0.7333333333333333,0.8987333720380609,200.49744,235.60661,371.07904,388.7309,47.7858111264284
310,10.333333333333334,engaged,0.9573459625244141,engaged,0.7666666666666667,0.9012817455374676,201.38777,234.86674,373.0932,388.60907,46.18158595934906
311,10.366666666666667,engaged,0.956836462020874,engaged,0.8,0.9035965253909429,201.81903,235.1149,373.49036,387.78824,47.23794078228649
312,10.4,engaged,0.956836462020874,engaged,0.8333333333333334,0.9057261228561402,201.81903,235.1149,373.49036,387.78824,44.974790636828615
313,10.433333333333334,engaged,0.9569993019104004,engaged,0.8666666666666667,0.9076981682043809,202.70341,235.00107,374.0506,388.1381,49.95300422795212
314,10.466666666666667,engaged,0.9567813277244568,engaged,0.9,0.9095160630014207,202.19092,234.84444,373.89728,389.41498,48.49018474415593
315,10.5,engaged,0.9567813277244568,engaged,0.9333333333333333,0.9112041081701007,202.19092,234.84444,373.89728,389.41498,49.52479011937514
316,10.533333333333333,engaged,0.9547098875045776,engaged,0.9666666666666667,0.9127043074574964,201.97923,234.46193,374.01038,389.5172,47.62952953066624
317,10.566666666666666,engaged,0.9547098875045776,engaged,1.0,0.9141044934590657,201.97923,234.46193,374.01038,389.5172,44.340532597549505
318,10.6,engaged,0.9552457332611084,engaged,1.0,0.9144919574260711,201.80461,234.42474,373.57794,387.56018,53.67953312173646
319,10.633333333333333,engaged,0.9533976912498474,engaged,1.0,0.9145022730032603,201.58434,234.3186,373.50427,388.0954,51.0572739777721
320,10.666666666666666,engaged,0.9541144967079163,engaged,1.0,0.9145358502864838,201.4403,233.6947,372.82605,388.89954,55.299537226258124
321,10.7,engaged,0.9541144967079163,engaged,1.0,0.9145694275697073,201.4403,233.6947,372.82605,388.89954,47.90533841971812
322,10.733333333333333,engaged,0.9564087986946106,engaged,1.0,0.9149770259857177,202.28058,234.12042,373.40546,387.45746,39.813798078748526
323,10.766666666666667,engaged,0.955780029296875,engaged,1.0,0.9153636654218038,202.56824,234.36194,373.38226,386.81805,44.551532210951194
324,10.8,engaged,0.955780029296875,engaged,1.0,0.9170060257116953,202.56824,234.36194,373.38226,386.81805,55.87934985345057
325,10.833333333333334,engaged,0.9522354006767273,engaged,1.0,0.9183793266614279,202.26337,234.34286,372.17474,388.1849,50.4972790753672
326,10.866666666666667,engaged,0.7733538150787354,engaged,1.0,0.9137899080912272,201.80524,234.76007,371.8205,388.04163,51.93091237757995
327,10.9,engaged,0.7733538150787354,engaged,1.0,0.9122266173362732,201.80524,234.76007,371.8205,388.04163,49.15276801200019
328,10.933333333333334,engaged,0.9493886232376099,engaged,1.0,0.9195363700389863,202.2758,235.16089,372.1031,387.01288,48.73754052452387
329,10.966666666666667,engaged,0.9571605920791626,engaged,1.0,0.9257162431875865,201.60712,234.24896,372.86438,386.47174,45.77635169056818
330,11.0,engaged,0.9571605920791626,engaged,1.0,0.9318961163361867,201.60712,234.24896,372.86438,386.47174,46.521706337762595
331,11.033333333333333,engaged,0.9556270837783813,engaged,1.0,0.9358319461345672,201.83209,234.34766,372.64532,386.75055,48.849362931215204
332,11.066666666666666,engaged,0.9584481120109558,engaged,1.0,0.9377354284127554,201.16682,233.89287,372.52716,386.47614,51.30145062256904
333,11.1,engaged,0.9584481120109558,engaged,1.0,0.9396389106909434,201.16682,233.89287,372.52716,386.47614,53.40205240508263
